Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
1995-12-30,0.05678,0.056661,0.056435,0.056137,0.056124,0.056306,0.058397,0.061331,0.063815,0.066275,0.068299,0.07039,0.071895,0.073476,0.075138
1995-12-31,0.05678,0.056661,0.056435,0.056137,0.056124,0.056306,0.058397,0.061331,0.063815,0.066275,0.068299,0.07039,0.071895,0.073476,0.075138
1996-01-01,0.05678,0.056661,0.056435,0.056137,0.056124,0.056306,0.058397,0.061331,0.063815,0.066275,0.068299,0.07039,0.071895,0.073476,0.075138
1996-01-02,0.056647,0.056334,0.056188,0.055995,0.056089,0.055796,0.058145,0.061084,0.063601,0.066442,0.068456,0.070551,0.072109,0.073736,0.075464
1996-01-03,0.056797,0.056574,0.056336,0.055946,0.055944,0.056081,0.058187,0.061178,0.063674,0.066486,0.068476,0.070549,0.07205,0.073645,0.075317
1996-01-04,0.056304,0.055625,0.055197,0.055115,0.055029,0.055214,0.056802,0.059578,0.062012,0.064749,0.066788,0.068893,0.070477,0.072147,0.073888
1996-01-05,0.056447,0.055824,0.055512,0.055604,0.055693,0.055885,0.057775,0.060455,0.063238,0.066338,0.068318,0.070401,0.071944,0.073565,0.075263
1996-01-06,0.056447,0.055824,0.055512,0.055604,0.055693,0.055885,0.057775,0.060455,0.063238,0.066338,0.068318,0.070401,0.071944,0.073565,0.075263
1996-01-07,0.056447,0.055824,0.055512,0.055604,0.055693,0.055885,0.057775,0.060455,0.063238,0.066338,0.068318,0.070401,0.071944,0.073565,0.075263
1996-01-08,0.056597,0.056073,0.055742,0.055653,0.055752,0.055844,0.057617,0.060534,0.063247,0.066312,0.068333,0.070438,0.071985,0.073602,0.075313
1996-01-09,0.056347,0.056129,0.056089,0.055897,0.055896,0.056081,0.057573,0.060424,0.063227,0.066233,0.068242,0.070335,0.071913,0.073566,0.075311
1996-01-10,0.056419,0.056321,0.056089,0.056288,0.056281,0.056461,0.058006,0.060699,0.063762,0.066972,0.068944,0.071,0.072636,0.074381,0.076199
1996-01-11,0.056419,0.056321,0.056188,0.056386,0.056378,0.056746,0.057978,0.060956,0.064049,0.067404,0.069341,0.071364,0.073032,0.074811,0.076665
1996-01-12,0.056239,0.056122,0.055692,0.055409,0.055414,0.055594,0.056811,0.059976,0.063027,0.066405,0.068451,0.070571,0.072259,0.074043,0.075908
1996-01-13,0.056239,0.056122,0.055692,0.055409,0.055414,0.055594,0.056811,0.059976,0.063027,0.066405,0.068451,0.070571,0.072259,0.074043,0.075908
1996-01-14,0.056239,0.056122,0.055692,0.055409,0.055414,0.055594,0.056811,0.059976,0.063027,0.066405,0.068451,0.070571,0.072259,0.074043,0.075908
1996-01-15,0.056247,0.055724,0.055494,0.055018,0.054836,0.054846,0.056168,0.059055,0.06216,0.065574,0.067774,0.070065,0.071808,0.073629,0.075559
1996-01-16,0.056147,0.055744,0.055197,0.054627,0.054257,0.054275,0.05526,0.058165,0.061297,0.064699,0.066977,0.069348,0.071098,0.072933,0.074871
1996-01-17,0.056138,0.055927,0.055593,0.055213,0.055029,0.054941,0.05615,0.058673,0.061737,0.065226,0.067472,0.069812,0.071462,0.073224,0.075059
1996-01-18,0.05641,0.055674,0.055345,0.054773,0.054305,0.054128,0.054914,0.05774,0.060704,0.064042,0.066341,0.068719,0.07045,0.072278,0.074188
1996-01-19,0.055448,0.055127,0.0548,0.054333,0.053968,0.053891,0.054876,0.057473,0.060245,0.063439,0.065645,0.067958,0.069721,0.071569,0.073504
1996-01-20,0.055448,0.055127,0.0548,0.054333,0.053968,0.053891,0.054876,0.057473,0.060245,0.063439,0.065645,0.067958,0.069721,0.071569,0.073504
1996-01-21,0.055448,0.055127,0.0548,0.054333,0.053968,0.053891,0.054876,0.057473,0.060245,0.063439,0.065645,0.067958,0.069721,0.071569,0.073504
1996-01-22,0.055698,0.055376,0.055048,0.05448,0.054016,0.053942,0.054896,0.057381,0.060209,0.063721,0.065843,0.068052,0.069838,0.071701,0.07367
1996-01-23,0.055748,0.055438,0.055296,0.055018,0.054739,0.054846,0.056279,0.058975,0.061843,0.065141,0.067323,0.069594,0.071228,0.072941,0.07475
1996-01-24,0.055295,0.055031,0.0548,0.054529,0.054257,0.054275,0.055814,0.058615,0.061493,0.064791,0.066966,0.069229,0.070888,0.072657,0.074498
1996-01-25,0.055529,0.05528,0.054949,0.054675,0.054498,0.054513,0.05584,0.058508,0.061428,0.064711,0.06692,0.069218,0.070881,0.072654,0.0745
1996-01-26,0.054148,0.053633,0.053512,0.053649,0.053765,0.054077,0.056203,0.059423,0.062609,0.06613,0.06836,0.07071,0.072466,0.074313,0.076254
1996-01-27,0.054148,0.053633,0.053512,0.053649,0.053765,0.054077,0.056203,0.059423,0.062609,0.06613,0.06836,0.07071,0.072466,0.074313,0.076254
1996-01-28,0.054148,0.053633,0.053512,0.053649,0.053765,0.054077,0.056203,0.059423,0.062609,0.06613,0.06836,0.07071,0.072466,0.074313,0.076254
1996-01-29,0.054148,0.053633,0.053512,0.053649,0.053765,0.054077,0.056203,0.059423,0.062609,0.06613,0.06836,0.07071,0.072466,0.074313,0.076254
1996-01-30,0.053552,0.053011,0.052124,0.052279,0.052327,0.052752,0.054934,0.058005,0.061247,0.06474,0.06707,0.069499,0.071255,0.073098,0.075045
1996-01-31,0.052455,0.052034,0.05183,0.051692,0.051651,0.051989,0.05423,0.057116,0.060441,0.063896,0.066281,0.068765,0.070412,0.072136,0.07395
1996-02-01,0.052455,0.052034,0.05183,0.051692,0.051651,0.051989,0.05423,0.057116,0.060441,0.063896,0.066281,0.068765,0.070412,0.072136,0.07395
1996-02-02,0.052009,0.051742,0.051632,0.051398,0.051166,0.051316,0.05359,0.056999,0.060682,0.064375,0.066877,0.069511,0.071176,0.07293,0.074773
1996-02-03,0.052009,0.051742,0.051632,0.051398,0.051166,0.051316,0.05359,0.056999,0.060682,0.064375,0.066877,0.069511,0.071176,0.07293,0.074773
1996-02-04,0.052009,0.051742,0.051632,0.051398,0.051166,0.051316,0.05359,0.056999,0.060682,0.064375,0.066877,0.069511,0.071176,0.07293,0.074773
1996-02-05,0.052205,0.05209,0.051979,0.05203,0.052086,0.052323,0.05427,0.057622,0.061291,0.065074,0.067551,0.070136,0.07186,0.073667,0.075586
1996-02-06,0.052205,0.05209,0.051979,0.05203,0.052086,0.052323,0.05427,0.057622,0.061291,0.065074,0.067551,0.070136,0.07186,0.073667,0.075586
1996-02-07,0.052205,0.05209,0.051781,0.051447,0.051216,0.051274,0.053168,0.05669,0.06058,0.064533,0.067007,0.069591,0.071249,0.073024,0.074879
1996-02-08,0.051655,0.051144,0.050938,0.050615,0.050394,0.050548,0.052753,0.056308,0.06031,0.064391,0.066801,0.069301,0.071036,0.072874,0.074799
1996-02-09,0.051824,0.051044,0.050541,0.050321,0.050195,0.050551,0.052653,0.05604,0.060024,0.064086,0.066482,0.069006,0.070647,0.072375,0.074192
1996-02-10,0.051824,0.051044,0.050541,0.050321,0.050195,0.050551,0.052653,0.05604,0.060024,0.064086,0.066482,0.069006,0.070647,0.072375,0.074192
1996-02-11,0.051824,0.051044,0.050541,0.050321,0.050195,0.050551,0.052653,0.05604,0.060024,0.064086,0.066482,0.069006,0.070647,0.072375,0.074192
1996-02-12,0.051455,0.050646,0.050004,0.049538,0.04933,0.049794,0.052634,0.055989,0.060047,0.064181,0.066703,0.069336,0.070897,0.072537,0.074281
1996-02-13,0.051755,0.050426,0.050045,0.049538,0.049233,0.049508,0.05275,0.055696,0.059766,0.063697,0.065975,0.068353,0.069835,0.071395,0.073045
1996-02-14,0.052055,0.051265,0.050938,0.050615,0.050394,0.050749,0.053661,0.057354,0.061077,0.064575,0.06683,0.069183,0.070873,0.072678,0.07456
1996-02-15,0.052055,0.051443,0.051235,0.050811,0.050684,0.051021,0.053914,0.057841,0.06161,0.065284,0.06767,0.070145,0.071669,0.073284,0.074977
1996-02-16,0.052237,0.051742,0.051632,0.051398,0.051355,0.05179,0.055651,0.059065,0.06302,0.066889,0.069349,0.071946,0.073306,0.074748,0.076269
1996-02-17,0.052237,0.051742,0.051632,0.051398,0.051355,0.05179,0.055651,0.059065,0.06302,0.066889,0.069349,0.071946,0.073306,0.074748,0.076269
1996-02-18,0.052237,0.051742,0.051632,0.051398,0.051355,0.05179,0.055651,0.059065,0.06302,0.066889,0.069349,0.071946,0.073306,0.074748,0.076269
1996-02-19,0.052255,0.05214,0.052029,0.052181,0.052327,0.052942,0.056332,0.060018,0.063991,0.06793,0.070402,0.072989,0.074339,0.075766,0.077288
1996-02-20,0.052555,0.052439,0.052326,0.052768,0.053196,0.053799,0.057567,0.061105,0.064973,0.068961,0.071326,0.073804,0.075038,0.076355,0.077748
1996-02-21,0.052755,0.052638,0.052624,0.053649,0.054547,0.055131,0.059041,0.062864,0.066771,0.070565,0.072843,0.075233,0.076371,0.07759,0.078881
1996-02-22,0.052255,0.05214,0.05183,0.052475,0.053099,0.053963,0.057757,0.061781,0.065598,0.069445,0.071743,0.073623,0.075076,0.076616,0.078238
1996-02-23,0.051866,0.051742,0.051632,0.05179,0.052214,0.052931,0.056807,0.060526,0.064418,0.068397,0.070722,0.072707,0.07434,0.076067,0.077884
1996-02-24,0.051866,0.051742,0.051632,0.05179,0.052214,0.052931,0.056807,0.060526,0.064418,0.068397,0.070722,0.072707,0.07434,0.076067,0.077884
1996-02-25,0.051866,0.051742,0.051632,0.05179,0.052214,0.052931,0.056807,0.060526,0.064418,0.068397,0.070722,0.072707,0.07434,0.076067,0.077884
1996-02-26,0.052405,0.052389,0.052373,0.052915,0.053534,0.054513,0.059017,0.062984,0.0668,0.070693,0.072749,0.074909,0.076208,0.07759,0.078516
1996-02-27,0.052405,0.052389,0.052373,0.052915,0.053534,0.054513,0.059017,0.062984,0.0668,0.070693,0.072749,0.074909,0.076208,0.07759,0.078516
1996-02-28,0.052505,0.052389,0.052277,0.052915,0.05363,0.054608,0.059116,0.063152,0.066779,0.07066,0.072845,0.075138,0.076421,0.077786,0.07923
1996-02-29,0.052505,0.052678,0.05276,0.0532,0.054016,0.054802,0.059192,0.063134,0.066816,0.070736,0.072914,0.0752,0.076478,0.077832,0.079269
1996-03-01,0.052398,0.052285,0.05217,0.052214,0.052843,0.053635,0.057539,0.061598,0.06542,0.069367,0.071678,0.073634,0.075205,0.07686,0.078607
1996-03-02,0.052398,0.052285,0.05217,0.052214,0.052843,0.053635,0.057539,0.061598,0.06542,0.069367,0.071678,0.073634,0.075205,0.07686,0.078607
1996-03-03,0.052398,0.052285,0.05217,0.052214,0.052843,0.053635,0.057539,0.061598,0.06542,0.069367,0.071678,0.073634,0.075205,0.07686,0.078607
1996-03-04,0.052198,0.052086,0.051972,0.051538,0.052082,0.052803,0.056795,0.061001,0.064478,0.067517,0.070142,0.07288,0.07436,0.075922,0.076968
1996-03-05,0.05168,0.051443,0.050435,0.051391,0.051744,0.052565,0.055857,0.05979,0.063442,0.067362,0.068467,0.069643,0.071976,0.07441,0.075901
1996-03-06,0.052185,0.052086,0.051972,0.052516,0.053337,0.054136,0.05886,0.062394,0.065911,0.069398,0.071629,0.073964,0.075249,0.07661,0.07805
1996-03-07,0.05181,0.051688,0.050683,0.052125,0.052275,0.052803,0.05779,0.061058,0.064171,0.06813,0.069782,0.071519,0.073386,0.075342,0.0774
1996-03-08,0.052298,0.052186,0.052536,0.053674,0.055149,0.056475,0.061848,0.066529,0.06976,0.073112,0.075077,0.076797,0.078256,0.079793,0.081419
1996-03-09,0.052298,0.052186,0.052536,0.053674,0.055149,0.056475,0.061848,0.066529,0.06976,0.073112,0.075077,0.076797,0.078256,0.079793,0.081419
1996-03-10,0.052298,0.052186,0.052536,0.053674,0.055149,0.056475,0.061848,0.066529,0.06976,0.073112,0.075077,0.076797,0.078256,0.079793,0.081419
1996-03-11,0.052698,0.052864,0.053062,0.054374,0.05594,0.057462,0.063728,0.067394,0.070589,0.073327,0.075588,0.077956,0.079132,0.080384,0.081235
1996-03-12,0.052398,0.052478,0.052567,0.053494,0.054976,0.056228,0.06303,0.066999,0.070359,0.073845,0.075799,0.077855,0.079043,0.080304,0.081158
1996-03-13,0.052798,0.053082,0.05326,0.054179,0.055458,0.056988,0.062248,0.065911,0.069363,0.072577,0.074632,0.076788,0.078101,0.079493,0.080966
1996-03-14,0.052798,0.053082,0.05326,0.054151,0.055422,0.056988,0.062002,0.066187,0.069897,0.073086,0.075113,0.077242,0.078528,0.079891,0.081336
1996-03-15,0.052798,0.053082,0.05326,0.054151,0.055422,0.056988,0.062002,0.066187,0.069897,0.073086,0.075113,0.077242,0.078528,0.079891,0.081336
1996-03-16,0.052798,0.053082,0.05326,0.054151,0.055422,0.056988,0.062002,0.066187,0.069897,0.073086,0.075113,0.077242,0.078528,0.079891,0.081336
1996-03-17,0.052798,0.053082,0.05326,0.054151,0.055422,0.056988,0.062002,0.066187,0.069897,0.073086,0.075113,0.077242,0.078528,0.079891,0.081336
1996-03-18,0.052198,0.052539,0.052765,0.053885,0.055266,0.056703,0.062274,0.066512,0.069786,0.072609,0.075004,0.07751,0.078769,0.080106,0.080988
1996-03-19,0.052198,0.052539,0.052765,0.053885,0.055266,0.056703,0.062274,0.066512,0.069786,0.072609,0.075004,0.07751,0.078769,0.080106,0.080988
1996-03-20,0.051111,0.051084,0.051278,0.052516,0.053916,0.055373,0.06117,0.065189,0.06905,0.072614,0.07477,0.077037,0.078244,0.07953,0.080896
1996-03-21,0.050529,0.050682,0.050881,0.051831,0.053144,0.054517,0.061012,0.06491,0.068472,0.071772,0.073993,0.076324,0.077599,0.078953,0.080389
1996-03-22,0.050448,0.050443,0.050522,0.051668,0.053076,0.054338,0.060839,0.066322,0.069347,0.071862,0.073947,0.075702,0.077105,0.078583,0.080144
1996-03-23,0.050448,0.050443,0.050522,0.051668,0.053076,0.054338,0.060839,0.066322,0.069347,0.071862,0.073947,0.075702,0.077105,0.078583,0.080144
1996-03-24,0.050448,0.050443,0.050522,0.051668,0.053076,0.054338,0.060839,0.066322,0.069347,0.071862,0.073947,0.075702,0.077105,0.078583,0.080144
1996-03-25,0.049948,0.050219,0.050435,0.051783,0.053343,0.054945,0.060077,0.064738,0.068652,0.071515,0.07367,0.075929,0.077222,0.07859,0.079505
1996-03-26,0.049748,0.050032,0.050435,0.051783,0.053268,0.054755,0.06034,0.064805,0.06787,0.071049,0.07311,0.075272,0.076704,0.078215,0.07981
1996-03-27,0.050232,0.050145,0.052616,0.052272,0.053867,0.055325,0.060978,0.064486,0.067551,0.070602,0.07268,0.074856,0.076268,0.077759,0.079333
1996-03-28,0.05024,0.050344,0.050832,0.052521,0.054208,0.055811,0.061936,0.066163,0.069198,0.071997,0.074106,0.076314,0.077727,0.079219,0.080797
1996-03-29,0.050048,0.050244,0.050852,0.05235,0.053942,0.055473,0.061535,0.065851,0.06887,0.071944,0.073991,0.07613,0.077518,0.078977,0.080521
1996-03-30,0.050048,0.050244,0.050852,0.05235,0.053942,0.055473,0.061535,0.065851,0.06887,0.071944,0.073991,0.07613,0.077518,0.078977,0.080521
1996-03-31,0.050048,0.050244,0.050852,0.05235,0.053942,0.055473,0.061535,0.065851,0.06887,0.071944,0.073991,0.07613,0.077518,0.078977,0.080521
1996-04-01,0.049751,0.049927,0.050227,0.05159,0.053076,0.054565,0.060648,0.065045,0.068148,0.071308,0.073383,0.075556,0.076966,0.078456,0.080024
1996-04-02,0.049751,0.049936,0.05024,0.05159,0.052999,0.054469,0.060488,0.064627,0.067698,0.070697,0.072762,0.074926,0.076295,0.07774,0.079265
1996-04-03,0.050351,0.050443,0.050835,0.052178,0.053771,0.05523,0.061222,0.065338,0.068214,0.071072,0.073064,0.07515,0.076491,0.077908,0.079404
1996-04-04,0.049862,0.050045,0.050339,0.051786,0.053249,0.05466,0.064293,0.067114,0.070619,0.07391,0.075667,0.07752,0.079051,0.080667,0.082374
1996-04-05,0.050326,0.050443,0.051247,0.052178,0.053833,0.055325,0.061909,0.065957,0.068907,0.071734,0.073651,0.075662,0.076881,0.07817,0.079534
1996-04-06,0.050326,0.050443,0.051247,0.052178,0.053833,0.055325,0.061909,0.065957,0.068907,0.071734,0.073651,0.075662,0.076881,0.07817,0.079534
1996-04-07,0.050326,0.050443,0.051247,0.052178,0.053833,0.055325,0.061909,0.065957,0.068907,0.071734,0.073651,0.075662,0.076881,0.07817,0.079534
1996-04-08,0.049851,0.050027,0.050339,0.051786,0.053289,0.05466,0.065635,0.068645,0.07196,0.074837,0.076917,0.079101,0.079792,0.080547,0.081356
1996-04-09,0.050751,0.051125,0.051628,0.053547,0.055506,0.05751,0.063961,0.06823,0.070913,0.073476,0.075248,0.077108,0.078187,0.079334,0.080545
1996-04-10,0.050451,0.050941,0.051331,0.053156,0.055025,0.05675,0.063485,0.06763,0.070421,0.073138,0.074993,0.07694,0.0782,0.079533,0.080942
1996-04-11,0.050422,0.050742,0.051232,0.053058,0.055069,0.05713,0.064089,0.068064,0.071067,0.073952,0.075827,0.077799,0.078995,0.080265,0.081609
1996-04-12,0.050242,0.050643,0.051034,0.05251,0.054326,0.056225,0.062874,0.067016,0.070225,0.073325,0.075219,0.077206,0.078476,0.079816,0.081234
1996-04-13,0.050242,0.050643,0.051034,0.05251,0.054326,0.056225,0.062874,0.067016,0.070225,0.073325,0.075219,0.077206,0.078476,0.079816,0.081234
1996-04-14,0.050242,0.050643,0.051034,0.05251,0.054326,0.056225,0.062874,0.067016,0.070225,0.073325,0.075219,0.077206,0.078476,0.079816,0.081234
1996-04-15,0.050051,0.050133,0.050141,0.05159,0.053192,0.054945,0.061355,0.065432,0.068712,0.071885,0.073925,0.076061,0.077478,0.078975,0.080551
1996-04-16,0.050151,0.050334,0.050439,0.051884,0.053482,0.055325,0.061464,0.065684,0.068998,0.072207,0.074176,0.076244,0.077624,0.07908,0.08062
1996-04-17,0.050151,0.050244,0.050439,0.051884,0.053578,0.055325,0.061751,0.066094,0.069388,0.072566,0.07455,0.076636,0.078031,0.079508,0.08107
1996-04-18,0.048869,0.04885,0.048852,0.050318,0.052179,0.054184,0.061281,0.065873,0.069409,0.072673,0.074684,0.076791,0.078228,0.07974,0.081341
1996-04-19,0.047818,0.048053,0.048207,0.049828,0.051507,0.053518,0.064771,0.069189,0.07251,0.074929,0.077451,0.080085,0.081422,0.082834,0.084337
1996-04-20,0.047818,0.048053,0.048207,0.049828,0.051507,0.053518,0.064771,0.069189,0.07251,0.074929,0.077451,0.080085,0.081422,0.082834,0.084337
1996-04-21,0.047818,0.048053,0.048207,0.049828,0.051507,0.053518,0.064771,0.069189,0.07251,0.074929,0.077451,0.080085,0.081422,0.082834,0.084337
1996-04-22,0.047251,0.047531,0.047562,0.049142,0.050874,0.052756,0.0596,0.06414,0.067846,0.071233,0.073373,0.075617,0.077182,0.078834,0.080573
1996-04-23,0.047251,0.047446,0.047562,0.049142,0.050874,0.05266,0.060897,0.065029,0.068745,0.072144,0.074028,0.076013,0.077309,0.07868,0.08013
1996-04-24,0.047551,0.047754,0.047959,0.049926,0.05184,0.053898,0.060959,0.065363,0.069121,0.072436,0.074452,0.076574,0.078009,0.079528,0.081137
1996-04-25,0.047573,0.047854,0.048157,0.049926,0.051887,0.053994,0.060825,0.065279,0.068992,0.072208,0.074326,0.076551,0.078061,0.079658,0.081349
1996-04-26,0.04746,0.047555,0.047463,0.049196,0.051044,0.05299,0.059933,0.064762,0.068442,0.071457,0.073689,0.076026,0.077631,0.079321,0.081108
1996-04-27,0.04746,0.047555,0.047463,0.049196,0.051044,0.05299,0.059933,0.064762,0.068442,0.071457,0.073689,0.076026,0.077631,0.079321,0.081108
1996-04-28,0.04746,0.047555,0.047463,0.049196,0.051044,0.05299,0.059933,0.064762,0.068442,0.071457,0.073689,0.076026,0.077631,0.079321,0.081108
1996-04-29,0.047851,0.047758,0.04776,0.049632,0.051551,0.053518,0.060443,0.064972,0.068632,0.071681,0.073812,0.076045,0.077631,0.079304,0.081071
1996-04-30,0.047756,0.047766,0.047854,0.049803,0.051815,0.053898,0.060954,0.065508,0.069219,0.072269,0.074457,0.076755,0.078351,0.080038,0.081816
1996-05-01,0.048091,0.048395,0.048402,0.050265,0.052316,0.054422,0.061425,0.0659,0.0695,0.072538,0.07471,0.076992,0.07857,0.080238,0.082005
1996-05-02,0.047628,0.047854,0.048501,0.050077,0.052292,0.054374,0.061647,0.066017,0.069738,0.072849,0.075143,0.077553,0.079119,0.080778,0.082535
1996-05-03,0.047648,0.047854,0.048029,0.050383,0.052899,0.055264,0.062953,0.067518,0.071089,0.073994,0.07616,0.078431,0.079941,0.081534,0.083223
1996-05-04,0.047648,0.047854,0.048029,0.050383,0.052899,0.055264,0.062953,0.067518,0.071089,0.073994,0.07616,0.078431,0.079941,0.081534,0.083223
1996-05-05,0.047648,0.047854,0.048029,0.050383,0.052899,0.055264,0.062953,0.067518,0.071089,0.073994,0.07616,0.078431,0.079941,0.081534,0.083223
1996-05-06,0.047648,0.047835,0.048055,0.050412,0.052899,0.05523,0.062521,0.066987,0.070549,0.073622,0.075782,0.07805,0.079579,0.081197,0.082904
1996-05-07,0.047748,0.047848,0.048352,0.050608,0.053092,0.05542,0.0625,0.066907,0.070682,0.073915,0.076082,0.078361,0.079881,0.081489,0.083192
1996-05-08,0.047858,0.047954,0.048253,0.050608,0.053126,0.055325,0.062455,0.066796,0.070567,0.073783,0.075973,0.078277,0.07982,0.081456,0.08319
1996-05-09,0.04766,0.047655,0.048055,0.050138,0.052483,0.05466,0.061755,0.066109,0.069837,0.073011,0.075182,0.077463,0.078929,0.080483,0.082129
1996-05-10,0.047448,0.047555,0.047646,0.049484,0.051837,0.053845,0.060611,0.065116,0.068906,0.072147,0.074431,0.076822,0.078352,0.079964,0.081672
1996-05-11,0.047448,0.047555,0.047646,0.049484,0.051837,0.053845,0.060611,0.065116,0.068906,0.072147,0.074431,0.076822,0.078352,0.079964,0.081672
1996-05-12,0.047448,0.047555,0.047646,0.049484,0.051837,0.053845,0.060611,0.065116,0.068906,0.072147,0.074431,0.076822,0.078352,0.079964,0.081672
1996-05-13,0.047948,0.048414,0.049047,0.051195,0.053285,0.055302,0.062393,0.066868,0.070316,0.073157,0.075329,0.077606,0.079033,0.080544,0.082137
1996-05-14,0.047548,0.047648,0.047757,0.049923,0.052126,0.054184,0.061121,0.065403,0.069058,0.072052,0.074265,0.076588,0.078076,0.079649,0.081312
1996-05-15,0.047576,0.047754,0.047857,0.049923,0.052072,0.054089,0.061077,0.065222,0.068834,0.071884,0.074014,0.076249,0.077713,0.079262,0.080901
1996-05-16,0.047369,0.047356,0.047361,0.049382,0.051807,0.053898,0.061335,0.065641,0.069256,0.072428,0.074517,0.076712,0.07809,0.07955,0.081096
1996-05-17,0.047648,0.047555,0.047646,0.049313,0.051161,0.052969,0.086129,0.090377,0.093208,0.096282,0.097843,0.099548,0.101402,0.103391,0.105535
1996-05-18,0.047648,0.047555,0.047646,0.049313,0.051161,0.052969,0.086129,0.090377,0.093208,0.096282,0.097843,0.099548,0.101402,0.103391,0.105535
